id,Response
432922,0.19748673
432923,-0.0123201255
432924,-0.029630633
432925,-0.024824277
432926,0.0010239312
432927,0.2774867
432928,-0.00904022
432929,-0.032316446
432930,-0.03650831
432931,0.035877258
432932,0.016856737
432933,0.032172695
432934,0.19416142
432935,-0.041380722
432936,0.3151317
432937,-0.06223918
432938,0.18506835
432939,0.011001346
432940,0.042427592
432941,0.05180615
432942,0.1913788
432943,0.06641307
432944,-0.064613484
432945,0.060328264
432946,0.011619141
432947,0.1480521
432948,0.057556752
432949,0.12495218
432950,0.18350732
432951,0.13624567
432952,-0.023349276
432953,0.041917797
432954,-0.034144163
432955,-0.0015772748
432956,0.16268003
432957,-0.0249371
432958,-0.027426599
432959,0.03384313
432960,0.090191856
432961,0.03100034
432962,-0.048916593
432963,-0.015069067
432964,-0.0699161
432965,0.133122
432966,0.16373442
432967,-0.0064362455
432968,0.12477723
432969,-0.074204795
432970,0.21604387
432971,0.033707313
432972,0.019001372
432973,0.12589338
432974,0.22886054
432975,0.008672839
432976,0.2510188
432977,-0.09334984
432978,-0.030201072
432979,0.20356837
432980,-0.050673395
432981,0.3118209
432982,-0.028310163
432983,0.008782156
432984,-0.011486157
432985,0.40577608
432986,-0.022056842
432987,0.20566085
432988,-0.0023394907
432989,0.008246684
432990,0.014824602
432991,0.044504475
432992,0.29610512
432993,-0.021656044
432994,0.04732675
432995,0.289958
432996,0.2422736
432997,-0.05714386
432998,0.235814
432999,-0.02922471
433000,0.18533492
433001,-0.027615454
433002,-0.0057166186
433003,-0.035867408
433004,0.43767402
433005,0.1619219
433006,0.36238617
433007,0.00672478
433008,0.16375868
433009,-0.015412226
433010,0.010242559
433011,0.0026625711
433012,0.08278408
433013,-0.062098306
433014,0.034434643
433015,-0.0024147397
433016,-0.003139398
433017,0.017258754
433018,-0.07108508
433019,-0.07106841
433020,-0.04013434
433021,-0.0062535102
433022,-0.0008854569
433023,-0.02778991
433024,-0.049382143
433025,0.36413965
433026,-0.031255674
433027,0.31821433
433028,0.1755435
433029,-0.036555264
433030,0.02927243
433031,-0.010221942
433032,-0.026143303
433033,-0.00019809177
433034,-0.010591398
433035,-0.028654085
433036,0.45028758
433037,0.15522154
433038,0.048876807
433039,-0.023819942
433040,-0.0038287824
433041,-0.00012123758
433042,-0.014719193
433043,0.007912856
433044,0.11144603
433045,-0.0107604265
433046,0.26917434
433047,-0.024999488
433048,0.087919235
433049,0.22708097
433050,0.011409226
433051,0.38930038
433052,0.037704866
433053,0.4210338
433054,-0.030069536
433055,0.36385018
433056,0.20551318
433057,0.3909755
433058,-0.008756677
433059,-0.07175759
433060,-0.010408797
433061,0.087294035
433062,-0.077908255
433063,-0.011099803
433064,-0.03586463
433065,-0.014529204
433066,-0.037098754
433067,0.03019553
433068,-0.04793574
433069,-0.0069809477
433070,0.00652918
433071,0.25343367
433072,0.016637705
433073,-0.0048373635
433074,-0.024310097
433075,-0.024410749
433076,0.16900909
433077,-0.11941251
433078,0.26871592
433079,0.1115666
433080,0.13662052
433081,-0.046112828
433082,0.076643266
433083,0.18745865
433084,0.5164527
433085,0.41407505
433086,0.14505878
433087,-0.05977504
433088,-0.009102275
433089,0.14376995
433090,0.049334824
433091,-0.029909946
433092,0.16515006
433093,0.1859246
433094,0.15756914
433095,0.30205497
433096,-0.029593254
433097,0.015171393
433098,0.030554842
433099,0.084798746
433100,0.0017295422
433101,-0.06127904
433102,-0.03247886
433103,-0.015682725
433104,0.24772038
433105,0.010596289
433106,-0.025022559
433107,0.21366856
433108,0.21609199
433109,0.06541919
433110,-0.11258103
433111,0.14712343
433112,0.023725342
433113,0.23019367
433114,-0.0029991085
433115,9.787244e-05
433116,-0.008557009
433117,0.11873921
433118,0.051041953
433119,-0.0104955435
433120,0.0068569044
433121,0.18934305
433122,0.0146955745
433123,0.039769534
433124,0.28981447
433125,0.031974357
433126,-0.033367876
433127,-0.03534349
433128,0.13077281
433129,0.05756151
433130,0.115451016
433131,0.010754044
433132,0.024827821
433133,0.33884862
433134,0.015091517
433135,0.021502983
433136,0.28931767
433137,0.23666358
433138,-0.038338847
433139,0.22345157
433140,-0.009169828
433141,0.09431195
433142,0.00031307733
433143,0.34888524
433144,0.14272499
433145,0.27204785
433146,0.39676327
433147,0.24613844
433148,0.29193363
433149,0.085499026
433150,0.101656415
433151,-0.011938205
433152,0.24550527
433153,-0.036565166
433154,-0.02996555
433155,0.018701242
433156,-0.032246243
433157,0.15914698
433158,-0.0658728
433159,-0.010674768
433160,0.0071236696
433161,0.1646634
433162,0.19899493
433163,-0.04130318
433164,0.41463557
433165,0.24426065
433166,0.030957015
433167,-0.030284988
433168,0.017984815
433169,-0.045014016
433170,0.07956812
433171,-0.0041331677
433172,0.00983681
433173,0.28981385
433174,0.0055230185
433175,0.17823906
433176,0.024890872
433177,0.18825369
433178,0.11084056
433179,-0.011469717
433180,-0.020633211
433181,0.030724123
433182,0.012561435
433183,0.19788523
433184,0.10350096
433185,-0.017642051
433186,-0.050492734
433187,0.12055862
433188,0.0027109229
433189,0.3200045
433190,0.1983093
433191,-0.004925366
433192,-0.0352249
433193,0.15021321
433194,0.3522092
433195,0.042735454
433196,0.05115942
433197,0.007561892
433198,0.31682786
433199,-0.008258242
433200,-0.031503253
433201,-0.0032670659
433202,-0.012287646
433203,-0.028268877
433204,0.14364167
433205,-0.03839095
433206,-0.071320474
433207,-0.042771492
433208,-0.019637987
433209,-0.010250361
433210,-0.013779235
433211,0.13313921
433212,-0.04613847
433213,0.028761653
433214,0.27349824
433215,0.19661729
433216,0.45759976
433217,0.07072921
433218,-0.023699569
433219,0.103746295
433220,0.09050487
433221,-0.070346005
433222,0.065197594
433223,0.08524103
433224,-0.058273774
433225,-0.0070966748
433226,-0.011083504
433227,-0.01902852
433228,0.122492455
433229,0.019802142
433230,0.18616083
433231,0.032869816
433232,0.34290028
433233,-0.032273933
433234,0.010860535
433235,-0.007857067
433236,0.21623299
433237,-0.0069284467
433238,0.002432931
433239,0.37746182
433240,-0.035111193
433241,0.11377849
433242,-0.010274173
433243,0.24574596
433244,0.110089324
433245,0.27992383
433246,-0.018581968
433247,-0.009081519
433248,0.20360753
433249,0.4944732
433250,0.3217411
433251,-0.029368276
433252,0.27489135
433253,0.33341676
433254,0.24694103
433255,0.24555735
433256,0.019208316
433257,0.006515606
433258,0.18836428
433259,-0.005096193
433260,-0.0707359
433261,0.26003045
433262,-0.041417845
433263,0.060981832
433264,0.107844666
433265,0.032931298
433266,0.072305396
433267,-0.0277036
433268,0.21851087
433269,-0.01688971
433270,0.040372446
433271,0.23293003
433272,0.021995354
433273,0.012231263
433274,-0.04819619
433275,-0.05891464
433276,0.0114175575
433277,-0.0029656363
433278,0.3687094
433279,0.09588772
433280,-0.025975794
433281,0.099415064
433282,-0.013407181
433283,0.17602184
433284,0.035659295
433285,-0.008597474
433286,0.021706786
433287,-0.013396237
433288,-0.022671537
433289,0.10626601
433290,0.051124483
433291,-0.05934331
433292,0.028468953
433293,0.0300781
433294,-0.038118977
433295,0.3234081
433296,-0.08736531
433297,0.27726325
433298,0.07798932
433299,0.38917398
433300,-0.017029012
433301,-0.08284752
433302,-0.011460139
433303,0.028458675
433304,-0.023396472
433305,0.08851492
433306,0.029800504
433307,0.16733113
433308,-0.014790597
433309,0.0883131
433310,-0.017817162
433311,0.102872714
433312,0.21229014
433313,0.28068608
433314,-0.029682308
433315,0.09576083
433316,-0.030757649
433317,0.22384684
433318,0.33587277
433319,-0.0024161143
433320,0.20275964
433321,0.14548278
433322,0.19987847
433323,0.060437918
433324,-0.01754768
433325,0.146396
433326,0.0021185847
433327,-0.013276778
433328,-0.010606507
433329,-0.03518653
433330,-0.047172252
433331,0.47309473
433332,-0.029058583
433333,0.1625948
433334,-0.03824323
433335,0.225191
433336,0.0114815775
433337,-0.016198672
433338,0.16092415
433339,0.12028527
433340,-0.04415509
433341,0.12960386
433342,0.02585342
433343,0.0044902856
433344,-0.014912502
433345,0.16920534
433346,0.19076326
433347,0.034850445
433348,0.103235394
433349,0.0028425923
433350,-0.03166493
433351,0.21982197
433352,-0.050711967
433353,0.14124529
433354,0.2617939
433355,-0.03108707
433356,-0.0069172257
433357,0.028896991
433358,0.21618278
433359,0.06234271
433360,-0.026233407
433361,0.2747171
433362,0.20574601
433363,0.24436975
433364,-0.0046332367
433365,0.24185796
433366,0.11018686
433367,0.24124153
433368,0.007534185
433369,-0.07339004
433370,0.23365968
433371,-0.034317754
433372,-0.011113364
433373,-0.098326266
433374,0.21638234
433375,-0.029605001
433376,0.122700624
433377,0.18750319
433378,0.058755413
433379,0.040690154
433380,0.19158074
433381,-0.03952194
433382,-4.3126245e-05
433383,0.12510845
433384,0.18790916
433385,-0.01583451
433386,-0.06817479
433387,0.183478
433388,0.14492284
433389,0.177783
433390,-0.024189921
433391,0.26194784
433392,0.14063852
433393,0.010469368
433394,-0.055760328
433395,0.07995535
433396,-0.022484617
433397,-0.10227713
433398,-0.027864506
433399,-0.0032148259
433400,0.052042577
433401,0.22561319
433402,0.1657075
433403,-0.043919273
433404,-0.021766542
433405,0.03881841
433406,0.102655485
433407,-0.01237106
433408,0.41526288
433409,-0.016020892
433410,0.029091893
433411,-0.05221725
433412,0.43037882
433413,0.07637629
433414,0.26741675
433415,-0.015790753
433416,0.2432563
433417,0.14962733
433418,0.07645835
433419,-0.033436608
433420,0.20939605
433421,-0.017628714
433422,0.029772082
433423,0.051619954
433424,-0.013143128
433425,0.23579268
433426,-0.008041423
433427,-0.06512777
433428,0.29813248
433429,-0.0019517859
433430,-0.020267138
433431,0.3105888
433432,0.11189952
433433,0.11888248
433434,-0.018396217
433435,-0.043791655
433436,-0.0314297
433437,0.016664857
433438,0.068657465
433439,0.252204
433440,-0.027302125
433441,0.120000124
433442,-0.0238363
433443,0.3233013
433444,0.2562314
433445,-0.008409547
433446,0.024548205
433447,0.010902612
433448,-0.010201767
433449,0.060301907
433450,0.2527725
433451,0.066417344
433452,0.25035155
433453,-0.020295737
433454,-0.07835001
433455,0.091073535
433456,0.11970303
433457,-0.010660154
433458,0.054115582
433459,-0.019271031
433460,0.33459783
433461,0.10880458
433462,0.33714515
433463,0.10083101
433464,0.109989055
433465,0.35702664
433466,-0.04497985
433467,0.01282956
433468,0.026702398
433469,-0.026426354
433470,-0.027173717
433471,0.020308247
433472,0.062069476
433473,-0.046569593
433474,-0.013217106
433475,0.03233255
433476,0.39467442
433477,-0.0008410345
433478,0.1938531
433479,0.2719949
433480,0.012602066
433481,0.2824679
433482,0.09525325
433483,0.02331566
433484,0.014956606
433485,0.004823861
433486,0.023591176
433487,-0.007303482
433488,0.20647965
433489,0.27928466
433490,0.011440548
433491,0.024906589
433492,0.09139313
433493,0.0609965
433494,0.04865668
433495,-0.02317214
433496,0.10472446
433497,-0.04691962
433498,0.106693916
433499,0.09808893
433500,0.19115487
433501,-0.044704452
433502,0.5321546
433503,0.14794917
433504,0.17191914
433505,0.006042248
433506,-0.026027862
433507,0.3292155
433508,0.07688973
433509,-0.031070542
433510,0.008576496
433511,0.28473833
433512,0.033578172
433513,0.10656764
433514,-0.036662422
433515,0.22221826
433516,-0.028086096
433517,0.14152327
433518,0.15238984
433519,-0.014535532
433520,0.11992241
433521,-0.036860213
433522,-0.01965427
433523,0.16338478
433524,0.35411918
433525,0.049229722
433526,0.008900618
433527,0.14888969
433528,-0.020011742
433529,0.41766346
433530,0.30135497
433531,0.043806754
433532,-0.026943194
433533,0.4029607
433534,0.08689377
433535,-0.027155723
433536,-0.0538852
433537,0.35746294
433538,0.037350487
433539,0.045913793
433540,0.0040075877
433541,0.099712014
433542,0.10563643
433543,0.20335545
433544,-0.034541357
433545,0.025435545
433546,-0.034930486
433547,-0.03705158
433548,0.014334456
433549,0.16447559
433550,0.24705712
433551,0.15695047
433552,0.029545391
433553,0.17617339
433554,-0.011193608
433555,-0.031843804
433556,0.16522293
433557,0.05363199
433558,-0.054389745
433559,-0.117075905
433560,-0.03355512
433561,-0.026044391
433562,0.03629442
433563,0.07705328
433564,-0.0031206708
433565,0.022387918
433566,-0.054900836
433567,0.027669868
433568,-0.04770555
433569,0.23702465
433570,-0.010226475
433571,0.23759821
433572,0.59985214
433573,0.026440479
433574,0.038370967
433575,0.09778687
433576,0.156915
433577,-0.036393866
433578,0.2205752
433579,0.3884271
433580,0.265086
433581,0.686097
433582,0.43342388
433583,0.19936441
433584,-0.013119379
433585,0.19539249
433586,0.445827
433587,0.0076757465
433588,-0.024895806
433589,-0.0038964173
433590,0.008331491
433591,0.19847746
433592,-0.0036498723
433593,0.019010235
433594,-0.012341024
433595,0.36207435
433596,-0.08309464
433597,-0.007140748
433598,0.27119467
433599,0.1725642
433600,0.28236976
433601,0.15181662
433602,0.29457015
433603,0.28659475
433604,-0.0050073545
433605,0.155637
433606,0.04013243
433607,0.21805191
433608,0.12860799
433609,0.202387
433610,0.023534523
433611,-0.022577172
433612,-0.017860146
433613,-0.011658074
433614,-0.0149722155
433615,0.11891369
433616,0.10487952
433617,-0.020826735
433618,0.44429073
433619,0.057937156
433620,-0.065781206
433621,-0.05621704
433622,0.0039543766
433623,0.11189614
433624,-0.017439533
433625,0.19246848
433626,0.018034821
433627,0.0026607674
433628,0.19533305
433629,-0.045729656
433630,0.020761484
433631,0.048040006
433632,0.29424354
433633,0.06529555
433634,-0.014535913
433635,0.26500514
433636,-0.0073965285
433637,0.07288645
433638,-0.05859114
433639,0.076506674
433640,0.2625307
433641,0.009234194
433642,-0.015276085
433643,-0.061317872
433644,0.13242464
433645,0.08471219
433646,0.14021648
433647,0.31948408
433648,-0.07774552
433649,0.037014432
433650,0.24274339
433651,0.340251
433652,-0.026480913
433653,0.05378529
433654,0.019582495
433655,-0.050583433
433656,-0.03314516
433657,0.04064676
433658,0.29462543
433659,0.10627491
433660,0.122585006
433661,-0.012681646
433662,-0.06960234
433663,0.20501697
433664,0.3462392
433665,0.07766393
433666,-0.008188907
433667,-0.033191483
433668,-0.093234606
433669,-0.0547711
433670,0.33969077
433671,-0.005237298
433672,0.1670378
433673,-0.05985774
433674,0.01904961
433675,-0.03580344
433676,-0.022294128
433677,0.3039908
433678,0.14343815
433679,0.008091249
433680,0.029842317
433681,0.32990634
433682,0.07111687
433683,-0.06852228
433684,0.2853099
433685,0.33327916
433686,-0.014155313
433687,0.010850151
433688,0.001825618
433689,0.48190674
433690,0.17697987
433691,-0.006821562
433692,-0.04425927
433693,0.02224825
433694,0.12573102
433695,0.07930706
433696,0.25299105
433697,-0.0060300427
433698,-0.00034055213
433699,-0.02373533
433700,0.012157362
433701,0.064113304
433702,0.12065346
433703,-0.044963133
433704,-0.0065764165
433705,0.39690712
433706,0.5384377
433707,0.17781304
433708,-0.0476228
433709,0.37472484
433710,0.0035350914
433711,-0.0036743474
433712,-0.0006842681
433713,0.31543407
433714,0.0446875
433715,0.19438954
433716,0.21846688
433717,-0.018218813
433718,-0.0068426947
433719,0.08030446
433720,0.2866064
433721,0.0040406724
433722,0.002461824
433723,0.032681916
433724,-0.023340603
433725,-0.0060034413
433726,0.29710054
433727,0.2979036
433728,0.083899595
433729,0.16116117
433730,0.044350818
433731,0.2957016
433732,-0.0045885225
433733,0.0086782975
433734,0.11083279
433735,-0.042695478
433736,-0.060807265
433737,0.17796902
433738,0.018479887
433739,-0.0070090587
433740,0.0013496053
433741,0.01744235
433742,0.08145651
433743,0.19865036
433744,0.115074806
433745,0.13222408
433746,0.240096
433747,0.28996903
433748,0.31181243
433749,0.22415477
433750,-0.010435354
433751,-0.048089474
433752,-0.007764471
433753,0.16810238
433754,0.011971078
433755,0.02395157
433756,0.3675117
433757,-0.02891927
433758,0.17554937
433759,-0.106854066
433760,-0.07221487
433761,-0.04271198
433762,0.071975164
433763,-0.034046367
433764,0.052579094
433765,0.24583982
433766,-0.0034474665
433767,-0.12395756
433768,-0.07030485
433769,0.04436741
433770,0.2921772
433771,0.24553172
433772,-0.027111724
433773,-0.039416876
433774,-0.015962409
433775,-0.0208484
433776,0.18214461
433777,0.25298083
433778,-0.052939564
433779,0.17802146
433780,0.36209416
433781,0.29318058
433782,-0.014098848
433783,-0.006904508
433784,0.07883782
433785,0.004896298
433786,0.0015207332
433787,0.19673046
433788,0.18026423
433789,0.0725731
433790,0.051426683
433791,0.19862781
433792,0.17838176
433793,-0.0647515
433794,0.007449211
433795,-0.0029020796
433796,0.23109844
433797,0.012245751
433798,0.120616734
433799,0.22188908
433800,0.021163756
433801,-0.034139015
433802,-0.015819352
433803,0.016258912
433804,0.050294276
433805,-0.0440138
433806,0.0008795743
433807,-0.009491908
433808,0.08413187
433809,0.2242183
433810,0.20395207
433811,0.0065241917
433812,-0.027464608
433813,-0.00703616
433814,-0.030724961
433815,0.17595388
433816,0.015003164
433817,-0.10209387
433818,-0.031618565
433819,-0.012993269
433820,-0.009153922
433821,0.242737
433822,-0.050337236
433823,0.027611911
433824,0.054760206
433825,0.06583823
433826,-0.04314963
433827,0.16828015
433828,-0.04251503
433829,-0.03502391
433830,0.04816291
433831,-0.027946569
433832,-0.021816976
433833,-0.04609841
433834,0.016668629
433835,0.008265707
433836,0.011868405
433837,0.22281761
433838,-0.08771837
433839,0.029909445
433840,-0.06462251
433841,0.36853328
433842,0.0077153207
433843,0.17160541
433844,0.03784332
433845,0.04637077
433846,0.3504751
433847,0.0439825
433848,0.18079334
433849,-0.038702384
433850,-0.0138684735
433851,0.25669748
433852,0.05825442
433853,0.17941824
433854,0.011608815
433855,0.11762412
433856,0.08347482
433857,-0.108920395
433858,-0.01357134
433859,0.09015294
433860,0.22145665
433861,-0.034454457
433862,0.0431859
433863,-0.006263942
433864,0.2426818
433865,0.27426532
433866,-0.033312734
433867,0.46739125
433868,0.0067258584
433869,-0.037720982
433870,0.008262502
433871,0.01889747
433872,0.15611647
433873,-0.03939666
433874,0.29180345
433875,-0.014671937
433876,0.29817504
433877,0.23893927
433878,-0.0038690842
433879,0.010099686
433880,-0.041185692
433881,-0.01725307
433882,0.44044614
433883,-0.0033678655
433884,0.009354119
433885,-0.030351557
433886,0.1972042
433887,0.230705
433888,-0.0045655575
433889,-0.047641262
433890,0.028550962
433891,0.1667448
433892,-0.0076544983
433893,-0.05219117
433894,0.29839516
433895,0.28185052
433896,-0.05560126
433897,0.12897979
433898,0.020904802
433899,0.123547405
433900,0.09755286
433901,0.29869565
433902,0.051498067
433903,0.2471663
433904,0.2426665
433905,0.39478052
433906,0.004647161
433907,0.0108193755
433908,0.0049782917
433909,0.19432268
433910,0.14345644
433911,0.04548275
433912,-0.02142143
433913,0.09230893
433914,-0.008651298
433915,-0.064851224
433916,0.0046578776
433917,0.30498233
433918,-0.025329752
433919,-0.021190625
433920,-0.070848964
433921,0.2563368
433922,-0.05760341
433923,0.02235795
433924,0.085306115
433925,0.007865654
433926,0.23601353
433927,0.09629646
433928,0.020010108
433929,0.35790002
433930,-0.021671051
433931,0.33320326
433932,0.28215584
433933,0.037156165
433934,0.2222543
433935,-0.04653402
433936,0.19266643
433937,-0.04018054
433938,-0.01900514
433939,-0.00070847844
433940,0.15765187
433941,-0.06647625
433942,-0.017014962
433943,0.18891764
433944,0.3157404
433945,-0.022053618
433946,0.12529957
433947,-0.021866996
433948,0.035977058
433949,0.08690524
433950,0.07436935
433951,0.0018589552
433952,-0.020592224
433953,-0.06906512
433954,0.27845052
433955,0.0074877087
433956,0.22328195
433957,0.085819595
433958,0.21737309
433959,-0.05763712
433960,-0.074682
433961,-0.026878238
433962,0.06556347
433963,0.049986433
433964,0.23755929
433965,0.14456885
433966,0.019968791
433967,-0.016052753
433968,0.15578501
433969,0.01937356
433970,0.31142935
433971,0.44063967
433972,0.089038014
433973,0.021458536
433974,0.17256498
433975,0.20953108
433976,0.016196387
433977,-0.03601902
433978,0.22575694
433979,0.16855271
433980,-0.06927178
433981,0.2362076
433982,0.04162881
433983,0.049563684
433984,0.13914755
433985,0.08707304
433986,0.006388326
433987,0.048828986
433988,0.19353238
433989,-0.032622233
433990,0.04146438
433991,0.022278951
433992,0.372721
433993,-0.026406206
433994,0.073286355
433995,0.2755097
433996,0.2520837
433997,-0.00979563
433998,0.25090718
433999,0.09314877
434000,0.30386108
434001,-0.088437654
434002,0.005227048
434003,0.14398903
434004,-0.04689882
434005,-0.07265993
434006,0.14645775
434007,-0.06541747
434008,0.090113044
434009,-0.0008972068
434010,0.35712153
434011,0.00181531
434012,-0.00043666316
434013,0.16676971
434014,0.009317794
434015,0.3875942
434016,-0.0019655654
434017,0.000635009
434018,-0.055607393
434019,-0.062300302
434020,0.19755045
434021,-0.048347667
434022,0.027567333
434023,0.00034263
434024,0.22160643
434025,-0.03824497
434026,0.16258307
434027,0.35996157
434028,0.035880677
434029,0.24392459
434030,0.19276796
434031,0.3018088
434032,0.03846004
434033,0.0047536823
434034,-0.04684295
434035,0.08137082
434036,0.4233622
434037,0.02318376
434038,0.08511989
434039,0.035906572
434040,-0.0041382764
434041,-0.00079828314
434042,0.13330355
434043,0.5041755
434044,0.15669034
434045,-0.05543896
434046,0.0030310252
434047,0.029611211
434048,-0.027640605
434049,0.17006671
434050,0.016772853
434051,-0.007904849
434052,-0.04322285
434053,-0.036067657
434054,0.04112845
434055,-0.05764544
434056,-0.013265585
434057,0.055631343
434058,-0.024836833
434059,0.26071528
434060,-0.026612889
434061,0.07063041
434062,-0.03044225
434063,0.091752395
434064,0.34788933
434065,-0.0033054727
434066,-0.021361573
434067,0.03995279
434068,0.08369933
434069,-0.01702687
434070,-0.00614974
434071,-0.032911215
434072,0.39756075
434073,0.011904515
434074,0.15643176
434075,0.25395605
434076,0.3074679
434077,-0.049600605
434078,-0.07980541
434079,-0.028756766
434080,-0.0032486634
434081,0.5083508
434082,0.07202994
434083,0.01907561
434084,0.29802078
434085,-0.011209052
434086,0.09813523
434087,0.00400279
434088,0.17725861
434089,-0.02834986
434090,-0.033844814
434091,-0.013880917
434092,-0.021273335
434093,0.015264831
434094,0.004978392
434095,0.17404866
434096,0.333535
434097,0.08279596
434098,0.2598334
434099,0.40588632
434100,0.20231937
434101,-0.02543056
434102,0.11722727
434103,0.08162077
434104,0.064298324
434105,0.048184916
434106,0.24029776
434107,0.12652065
434108,0.24773467
434109,0.30023494
434110,-0.06529596
434111,-0.04928566
434112,-0.024116347
434113,-0.001003075
434114,0.09643573
434115,-0.041821614
434116,0.17571063
434117,-0.09274568
434118,0.27976197
434119,0.0051908754
434120,0.42528182
434121,0.0058777444
434122,0.32941926
434123,0.24990664
434124,0.10161685
434125,0.28162482
434126,-0.08621948
434127,0.073947996
434128,-0.070623234
434129,0.047735915
434130,0.086895555
434131,0.11824312
434132,0.17076415
434133,0.025280101
434134,0.23598628
434135,0.03378634
434136,0.12551665
434137,0.05049153
434138,0.070763916
434139,0.03869414
434140,0.32961938
434141,0.06276827
434142,0.0073087327
434143,-0.040086377
434144,-0.014182528
434145,-0.04225175
434146,-0.069432
434147,-0.024661893
434148,0.24048914
434149,-0.004834623
434150,-0.030774146
434151,0.056537155
434152,-0.02591125
434153,0.2506347
434154,0.16954039
434155,0.0008511599
434156,-0.046724357
434157,-0.036358897
434158,0.27500802
434159,0.15761068
434160,0.0075498763
434161,0.056466013
434162,0.09119904
434163,0.022314338
434164,-0.0019539453
434165,0.17784749
434166,-0.10815837
434167,0.039575174
434168,0.14094517
434169,-0.041054096
434170,0.24076758
434171,0.20506053
434172,-0.09935661
434173,0.1671256
434174,-0.048982486
434175,0.16968417
434176,0.16992818
434177,0.17380986
434178,-0.04464819
434179,0.0072422195
434180,0.27623996
434181,0.03302316
434182,0.0012140084
434183,-0.009842302
434184,0.3867376
434185,0.013504256
434186,0.07719185
434187,0.13368979
434188,-0.03346225
434189,0.18774065
434190,0.3028148
434191,0.22448497
434192,-0.02606578
434193,0.28600666
434194,0.3535066
434195,-0.024725603
434196,0.12116322
434197,0.07877852
434198,-0.026193092
434199,0.05906909
434200,-0.011899737
434201,-0.0022234062
434202,-0.0076513984
434203,-0.0072292276
434204,-0.06422278
434205,-0.014444599
434206,0.23176391
434207,-0.024163144
434208,0.26599547
434209,-0.06155861
434210,0.16637437
434211,0.19818641
434212,-0.021913782
434213,-0.023498902
434214,0.24665795
434215,0.07698009
434216,0.014708125
434217,0.046544753
434218,0.1014282
434219,0.18976347
434220,0.023634393
434221,0.304257
434222,-0.023202926
434223,0.42907393
434224,0.1750917
434225,0.08198305
434226,-0.06301499
434227,0.0217127
434228,-0.030756822
434229,0.00426493
434230,0.21025054
434231,0.40711242
434232,0.20033957
434233,-0.032500148
434234,0.35726961
434235,0.066132255
434236,0.05388835
434237,0.09099299
434238,0.38648188
434239,-0.03301114
434240,-0.02205038
434241,0.11432351
434242,0.06825074
434243,0.108716525
434244,-0.05058701
434245,-0.04931594
434246,0.0011417854
434247,-0.039629012
434248,-0.0015918724
434249,0.052322716
434250,-0.016940089
434251,0.118780814
434252,0.2415229
434253,0.35782668
434254,0.022307852
434255,-0.034690414
434256,0.030717762
434257,-0.013542351
434258,0.04978499
434259,0.06640922
434260,0.08024094
434261,0.38155523
434262,0.0016778117
434263,0.019336255
434264,0.16527447
434265,-0.071299784
434266,0.009419772
434267,0.35142154
434268,0.1946277
434269,0.049184036
434270,-0.009417005
434271,-0.023136223
434272,-0.027312558
434273,0.044604927
434274,-0.0520166
434275,-0.010325132
434276,0.018450854
434277,0.0076881293
434278,-0.009135851
434279,-0.04015654
434280,-0.012133633
434281,0.019390868
434282,0.31708953
434283,-0.032023698
434284,0.15163906
434285,0.2666014
434286,0.0049050925
434287,0.02828685
434288,-0.00066059834
434289,-0.015319317
434290,-0.031879142
434291,-0.012593024
434292,-0.0054707727
434293,0.042386346
434294,0.20069344
434295,0.036188252
434296,0.013161702
434297,-0.060438108
434298,0.28185388
434299,-0.027762933
434300,-0.053960353
434301,0.15088885
434302,0.08709166
434303,-0.01210461
434304,0.19325916
434305,0.28979263
434306,0.09417848
434307,-0.016561095
434308,0.18740861
434309,-0.028332217
434310,0.32672757
434311,0.10301592
434312,-0.011281539
434313,0.07946789
434314,0.32435796
434315,-0.048306886
434316,0.015435314
434317,0.24882218
434318,0.073415
434319,0.015495553
434320,0.068811454
434321,-0.003587014
434322,-0.017762996
434323,0.08299699
434324,-0.0129265655
434325,0.1263421
434326,-0.020523919
434327,0.16368526
434328,0.2217082
434329,-0.06791932
434330,0.11691603
434331,-0.07874461
434332,0.24276863
434333,-0.028068833
434334,-0.009435921
434335,0.32259002
434336,-0.05740008
434337,-0.018670388
434338,0.1807337
434339,0.16161668
434340,0.25267124
434341,-0.016525654
434342,0.25037622
434343,0.33883974
434344,-0.002800181
434345,0.028534502
434346,0.05830436
434347,0.23036234
434348,-0.014317356
434349,0.16831401
434350,-0.0015618855
434351,-0.055123378
434352,0.34742126
434353,0.15700157
434354,0.12333446
434355,-0.010760555
434356,0.36793682
434357,-0.012030227
434358,0.14229812
434359,-0.01946459
434360,0.16592559
434361,0.36089772
434362,0.27172187
434363,-0.026329027
434364,0.23840982
434365,0.1575893
434366,-0.028360218
434367,-0.011850796
434368,0.039775413
434369,0.025151838
434370,-0.024098977
434371,-0.026067713
434372,-0.027272051
434373,0.28682706
434374,0.07158833
434375,-0.01074562
434376,0.056460276
434377,0.009810131
434378,-0.07478071
434379,-0.07561575
434380,0.3913969
434381,-0.02678461
434382,0.19379999
434383,0.273464
434384,0.16392423
434385,-0.044278443
434386,0.2068183
434387,0.3955272
434388,0.104584314
434389,0.288811
434390,0.1830166
434391,0.09446439
434392,0.20755595
434393,-0.0705094
434394,-0.002440651
434395,0.23713623
434396,-0.04119675
434397,0.0049613384
434398,-0.03243899
434399,0.08747047
434400,-0.066975854
434401,0.051727217
434402,-0.037294254
434403,-0.087175585
434404,0.024869991
434405,0.01249621
434406,0.0364304
